creatorID,name
2856,"Toni Dove"
2857,"Granary Press"
2858,"Curt Dornberg"
2859,"Margaret Suchland"
2860,"designed Curt Dornberg"
2861,arranged
2862,"Katherine Kuehn"
2863,"Peter Downsbrough"
2864,"David Drum"
2865,"Burning Books Press"
2866,"Eric Drooker"
2867,"Cassidy A. Kulhanek"
2868,"John Vasquez Mejias"
2869,"Eidth Fikes"
2870,"Ben Alper"
2871,"Alfonso Santiago"
2872,"poeta: Yasmin Gabrielle"
2873,"Tracie Pouliot"
2874,"Onajide Shabaka"
2875,Inmensidades
2876,"Gallos Humanos"
2877,Profundo
2878,"Javier Rodríguez Pino"
2879,"Pat Doyen"
2880,"Alexandria Searls"
2881,"Ianthe Jackson"
2882,"Andrea Richards"
2883,"Niku Arbabi"
2884,"Shani Harris Peterson"
2885,"Jessica Halgren Sexton"
2886,"Joshua Breitbart"
2887,"Mark Elijah Rosenberg"
2888,"Lenn Keller"
2889,"Nayeli Garci-Crespo"
2890,"Cristian Toro Ulloa"
2891,"Nicole Guzmán"
2892,"Andrea Navach"
2893,"Mónica Caballero Sepúlveda"
2894,"Samuel Cactus"
2895,"Sean Joseph Patrick Carney"
2896,"Walter Benjamin"
2897,"Piña Ruda"
2898,"Constanza Figueroa (Kalogatia)"
2899,Phaser
2900,"Grupo Libertario Vía Libre"
2901,"Marcelo Villarroel"
2902,Pasaje
2903,"Carola Josefa"
2904,"Fran Cortés"
2905,"Dizzy Frank"
2906,ONI88
2907,"Milo Hachim"
2908,"Francis Ja"
2909,Arrichokai
2910,Hukaru
2911,Naijemn
2912,"Violeta Cereceda"
2913,LAFAT
2914,"Mariana Montenegro"
2915,Jiriki
2916,"Paula Sosa Holt"
2917,Karioki
2918,Artichokat
2919,"Natalia Montenegro"
2920,"El Cometa Ludo"
2921,Santino
2922,Rachel
2923,"Vecinx organizadorxs de la comuna de Lo Prado"
2924,"Cory Emma Siegler"
2925,"Walter Angehrn ; mit einem Text von Klaus Merz"
2926,"Saul Ostrow"
2927,"Will Cameron"
2928,"Zahra Mallkani"
2929,"Gustavo Piqueira"
2930,"Ian Burn"
2931,"Mel Ramsden"
2932,"Art & Language (Group)"
2933,"Jesse Chun"
2934,"Steve Godwin"
2935,"Adríel Estrada Campos"
2936,"by Gabriela Jolowicz"
2937,"Tiago Gualberto"
2938,"Christopher Schulz"
2939,"Johanna Drucker & Susan Bee"
2940,"Madeline Veitch"
2941,"Dan Murphy"
2942,"Anthony Smyrski"
2943,"staff Bard Movement for Justice in Palestine ; contributors"
2944,"compiled by Madeline Veitch"
2945,"Claudia Rodríguez"
2946,Cody
2947,"Gemma Ríos"
2948,"Amanda Maciuba"
2949,"The Office of Culture and Design ; graphic design: Dante Carlos & Kristian Henson ; editor in chief: Lobregat Balaguer"
2950,"Christopher, 1956- Williams"
2951,"Christina Végh"
2952,Kestner-Gesellschaft
2953,"Aisha, 1972- Khalid"
2954,"Sharmini Pereira"
2955,"Anouck Durand"
2956,"Elizabeth Zuba"
2957,"Murray Ballard"
2958,"Michael Landy"
2959,"Clive Lissaman"
2960,"Lynn Marshall-Linnemeier"
2961,"Melanie Pavich-Lindsay"
2962,"Lisa Tuttle"
2963,"Deborah Willis"
2964,"Susan Bee"
2965,"Keith A. Smith"
2966,"Ryoko Adachi"
2967,"Sam Hamill"
2968,"Ian H Boyden"
2969,"Crab Quill Press"
2970,"Leilei Guo"
2971,"Dobbin Books"
2972,"James Kirkup"
2973,"Birgit Skiöld"
2974,"Walter Taylor"
2975,"Zaehnsdorf (Firm)"
2976,"Ltd J. Barcham Green"
2977,"Diane Wood Middlebrook"
2978,"Kathy Walkup"
2979,"Josephine Miles"
2980,"Janet Lewis"
2981,"Denise Levertov"
2982,"Chana Bloch"
2983,"Audre Lorde"
2984,"Judy Grahn"
2985,"Colleen J McElroy"
2986,"Carolyn Kizer"
2987,"Frances Mayes"
2988,"Alma Villanueva"
2989,"Bernice Zamora"
2990,"Louise Glück"
2991,"Kitty Tsui"
2992,"Kathleen Fraser"
2993,"Sandra M Gilbert"
2994,"Stanford University"
2995,"Center for Research on Women"
2996,"Matrix Press"
2997,"Meadow Press"
2998,"Calliopea Press"
2999,"Interval Press"
3000,"Paradise Press"
3001,"Black Stone Press"
3002,"Heyeck Press"
3003,"Goodmorrow Press"
3004,"Fine Press Collection (National Gallery of Art (U.S.))"
3005,"Paul Coldwell"
3006,"Martin Bell"
3007,"Culford Press"
3008,"EMH Arts/Eagle Graphics"
3009,"Fine Bindery (Firm)"
3010,"Paupers Press"
3011,"Alisa J Golden"
3012,"Never Mind the Press (Firm)"
3013,"Anne Schwartzburg"
3014,"Derrick Greaves"
3015,"Richard Pinkney"
3016,"Roy Fisher"
3017,"Jackson Mac Low"
3018,"Jerome Rothenberg"
3019,"Larry Eigner"
3020,"Petre M Andreevsky"
3021,"Julia Farrer"
3022,"Jonathan Griffin"
3023,"Tetrad Press"
3024,"Sas Colby"
3025,"Frank Mitchell"
3026,"David Park McAllester"
3027,"Stéphane Mallarmé"
3028,"I Tyson"
3029,"Norman Holmes Pearson"
3030,"Jaime Robles"
3031,"Five Trees Press"
3032,"Mollie Ames"
3033,"Durs Grünbein"
3034,"縄田雄二"
3035,"Tsunemi Kubodera"
3036,"Fred, Smith, Dana, Williams, Scott Rinne"
3037,"Joel J Rane"
3038,"Pettibon, Raymond"
3039,"Cristin Sheehan Sullivan"
3040,"Amy Mees"
3041,"Mark, Parkel, Sara Wagner"
3042,"Cat Glennon"
3043,"Kayrock Studio"
3044,"James Hugonin"
3045,"Basil Bunting"
3046,Imprints
3047,"Franz Kafka"
3048,"Katharine Meynell"
3049,"William Shakespeare"
3050,"Gavin Martin"
3051,"Thomas Manss"
3052,"David Law"
3053,"Ilana Fintz"
3054,"Kelly De Castro"
3055,"Celia Innes"
3056,"Thomas Manss & Company"
3057,"Arjo Wiggins Fine Papers"
3058,"Henri Matisse"
3059,"Riva Castleman"
3060,"Sophie Hawkes"
3061,"Julie O'Callaghan"
3062,"Gefn Press"
3063,"New North Press"
3064,"Matt Mullican"
3065,"Mary Judith Dunbar"
3066,"Alice Walker"
3067,"Robert Creeley"
3068,"Robert Hass"
3069,"Dennis Lee"
3070,"Al Young"
3071,"Galway Kinnell"
3072,"Hilda Morley"
3073,"Carolyn Forché"
3074,"Margaret Avison"
3075,"Michael S Harper"
3076,"Carole Peel"
3077,"Mich.) Rebis Press (Oakland"
3078,"Nick Bantock"
3079,"Sam, Bonner-Morgan, Richard Winston"
3080,"Mei-mei Berssenbrugge"
3081,"Mark, Artichoke Yink Press Wagner"
3082,"Stephen Dupont"
3083,"Micha Brendel"
3084,"Uwe Warnke"
3085,"Ulf Stolterfoht"
3086,"Uwe Warnke Verlag"
3087,"Bob Holman"
3088,"Chuck Close"
3089,"Lyle Rexer"
3090,"Jean Starobinski"
3091,"Richard Pevear"
3092,"Terry Winters"
3093,"Bruce Mau"
3094,"Claudia Cohen"
3095,"Bruce Mau Design"
3096,"Universal Limited Art Editions (Firm)"
3097,"Richard Hunt"
3098,"Archetype (Firm)"
3099,"Aluminium Case Company"
3100,"C. David Thomas"
3101,"Charles Fenn"
3102,"Ines v Ketelhodt"
3103,"Glen Baxter"
3104,"Willow Legge"
3105,"Moses Maimonides"
3106,"Expression Printers Ltd"
3107,"John Henry Newman"
3108,"Eileen Hogan"
3109,"Ed, Rebis Press Moore"
3110,"Karen Bleitz"
3111,"Nicole Peyrafitte"
3112,"Nance O'Banion"
3113,"Thomas Wojak"
3114,"Elisabeth Frink"
3115,"Waddington Galleries"
3116,"Janus Press Collection (Library of Congress)"
3117,"John Wehrle"
3118,"Mark, Bird Brain Press Wagner"
3119,"Jalāl al-Dīn Rūmī"
3120,"Zahra Partovi"
3121,"Daniel Keleher"
3122,"Jerry Kelly"
3123,"Vincent FitzGerald"
3124,"Marjorie Van Dyke"
3125,"Paul Wong"
3126,"Annette Senneby"
3127,"Sandy Gellis"
3128,"Elizabeth Harington"
3129,"Bernard Kirschenbaum"
3130,"T Kurahara"
3131,"Nares, James"
3132,"Dorothea Rockburne"
3133,"Peter Thomson"
3134,"Judith Turner"
3135,"Vincent Fitz Gerald & Company"
3136,"BookLab (Firm)"
3137,"Wild Carrot Letterpress"
3138,"Paul Castrucci"
3139,"Miguel Algarín"
3140,"Andrew Castrucci"
3141,"Nadia Coën"
3142,"Bullet Space (Firm)"
3143,"徐冰 (Xu Bing)"
3144,"Octavio Paz"
3145,"Benjamin Shiff"
3146,"Cartiere Enrico Magnani"
3147,"Fundición Tipograf́ica"
3148,"Garthegaat Bindery"
3149,"Heritage Printers"
3150,"Limited Editions Club"
3151,"Inc Portfoliobox"
3152,"Stamperia Valdonega"
3153,"Trestle Editions"
3154,"Hansjörg Mayer"
3155,"Jean Tinguely"
3156,"Pontus Hultén"
3157,"Edwin Schlossberg"
3158,"Robert Rauschenberg"
3159,"Robert, Kerouac, Jack Frank"
3160,"Kelpra Studio"
3161,"Nexus Contemporary Art Center"
3162,"Cultural Olympiad"
3163,"Amira Aranda"
3164,"Julie Chen and Clifton Meador"
3165,"Doug, 1953- Spowart"
3166,"Mirta Meltzer"
3167,"Rosemary Luckett"
3168,"Charlotte McDevitt"
3169,"Patricia Adler"
3170,"Eva Kellner"
3171,"Mindy Belloff"
3172,"Intima Press"
3173,"Mindy, Rilke, Rainer Maria Belloff"
3174,"Davis Oswald"
3175,"Judith Ivry"
3176,"Carol June Barton"
3177,"Jill Jevne"
3178,"Mnemonic Press"
3179,"Margarita Becerra-Cano"
3180,"Rochelle Rubinstein Kaplan"
3181,"Ann M Kresge"
3182,"Melinda Kennedy"
3183,"Tal Streeter"
3184,"Mossybrook Press"
3185,"Laura Davidson"
3186,"Genie Shenk"
3187,"Joseph Langland"
3188,"Barbara Neustadt"
3189,"David Wright"
3190,"Steven Chayt"
3191,"Meryl Chayt"
3192,"Anachronic Editions"
3193,"Betty Ann MacDonald"
3194,"Vinnie-Marie D'Ambrosio"
3195,"Karen S Kunc"
3196,"Blue Heron Press"
3197,Taufa
3198,"Nancy Cusick"
3199,"Ann Purcell"
3200,"Anna Maria Vancheri"
3201,"Caty C Forden"
3202,"Gerald Carson"
3203,"Catherine Carson Forden"
3204,"Art Institute of Chicago"
3205,School
3206,"Maria Karametou"
3207,"Susan Paul Firestone"
3208,"Handprint Workshop"
3209,"John Donne"
3210,"June Wayne"
3211,"Claire Jeanine Satin"
3212,"Kumi Korf"
3213,"Enid Mark"
3214,"ELM Press"
3215,"Laurie Sieverts Snyder"
3216,"Susan Barron"
3217,"Rupert Jasen Smith"
3218,"Dieu Donné Papermill"
3219,"Claire Owen"
3220,"Robert Cumming"
3221,"Laurie Corral"
3222,"Bonnie A. Berkowitz"
3223,"Margaret Beech"
3224,"Nina Judin"
3225,"Peggy L Johnston"
3226,"Linda K. Johnson"
3227,"Julie L. Johnson"
3228,"Julie L Johnson"
3229,"Rosemary Kate Jesionowski"
3230,"Shellie Jacobson"
3231,"Shellie Jacobsin"
3232,"Diane Jacobs"
3233,"Amy Jacobs"
3234,"Garrett Abe Izumi"
3235,"Mary Howe"
3236,"Terry Horrigan"
3237,"Sarah Horowitz"
3238,"Judith A. Hoffman"
3239,"David Hodges"
3240,"Charles Hobson"
3241,"Jennifer Hines"
3242,"Patricia T. Hetzler"
3243,"Michael A. Henninger"
3244,"Steven Hendricks"
3245,"Margery S. Hellmann"
3246,"Laura Ann Morris"
3247,"Jeffrey Morin"
3248,"Theresa Harsma"
3249,"Julia Harrison"
3250,"Krista Hanley"
3251,"Willow Hagge"
3252,"Malini Gupta"
3253,"Erin B. Gray"
3254,"Mar Goman"
3255,"Emily Gold"
3256,"David Gillespie"
3257,"Mark Wangberg"
3258,"Pamela S. Gibson"
3259,"Jeanne Germani"
3260,"Susan Kapuscinski Gaylord"
3261,"Julie Friedman"
3262,"Jenni Freidman"
3263,"Michelle Francis"
3264,"Gabrielle Fox"
3265,"Katherine Rhodes Fields"
3266,"Dorothy Field"
3267,"Don Etherington"
3268,"Daniel Essig"
3269,"Maria Barbosa"
3270,"Jo-Anne Echevarria-Myers"
3271,"Dianne Fogwell"
3272,"Margaret Kelley"
3273,"Taro Hirano"
3274,"Michel Potage"
3275,"Joel Swartz"
3276,"Jochen Gerz"
3277,"El Lissitzky"
3278,"Vladimir Mayakovsky"
3279,"Sandra Jackman"
3280,"Spencer Seidman"
3281,"Eilis Kirby"
3282,"Charles Bernstein"
3283,"Maria Yoon"
3284,"Martin Kippenberger"
3285,"Patti Puth"
3286,"Edward Reed"
3287,"Keith A Smith"
3288,"Lucy May Schofield"
3289,"Ann Savageau"
3290,"Davi Det Hompson"
3291,"Robert M Laughlin"
3292,"Naúl Ojeda"
3293,"Ámbar Past"
3294,"Rafael López Castro"
3295,"Cristóbal Vázquez Moshán"
3296,"Paula J Curran"
3297,"Ben Vautier"
3298,"D. Odysseus etc."
3299,"Conrad Gleber"
3300,"Chris Drury"
3301,"Barbara Cash"
3302,"Les Coleman"
3303,"Christophe Cherix"
3304,"Laurent Jenny"
3305,"James Sampson Meyer"
3306,Guerryam
3307,Ramsa
3308,"Axel Cassel"
3309,"Paul Laidler"
3310,"Allen Kornblum"
3311,"Cinda Kornblum"
3312,"John Eric Broaddus"
3313,"Claude Rutault"
3314,"Joyce Cutler Shaw"
3315,"James Joyce"
3316,"Kelly/Winterton Press"
3317,"Color Girls (Firm)"
3318,"Caroline Greenwald"
3319,"Robert Muffoletto"
3320,"Paul Nagy"
3321,"Stephan Köhler"
3322,"Clemens-Tobias Lange"
3323,"Lanfranco Baldi"
3324,"Art Gallery of Ontario"
3325,"Grahame Jones"
3326,"Henri Chopin"
3327,"Jacques Clerc"
3328,"Visual Studies Workshop"
3329,"Muriel Olesen"
3330,"Pier Luigi Tazzi"
3331,"Simon Cutts"
3332,"Sylvia Plath"
3333,"Sara R. Parr"
3334,"Ulises Carrion"
3335,"Robin Price"
3336,"Jean Clareboudt"
3337,"Terry Braunstein"
3338,"Suzanne Mitchell"
3339,"Gina Pane"
3340,"Tomie Arai"
3341,"Barbara Cesery"
3342,"Marilyn Zuckerman"
3343,"Ian Breakwell"
3344,"Christophe Boutin"
3345,"David Lyons"
3346,"Roz Chast"
3347,"Saint Hildegard"
3348,"Louise Cossette"
3349,"Ashlee Weitlauf"
3350,"L. Baumgarten"
3351,"M. Oppitz"
3352,"Markus Lüpertz"
3353,"Amanda Barrow"
3354,"Duane Michals"
3355,"Allen Fisher"
3356,"Cornelia V. Mengershausen"
3357,"Nicholas Phillips"
3358,"Sam Samore"
3359,"Barbara Tuyle"
3360,"Daniel Tucker"
3361,"Allison Cooke Brown"
3362,"Stephanie Brooks"
3363,"Amy Wilson"
3364,"Gary Richman"
3365,"Alberto Moretti"
3366,"Henriëtte van Egten"
3367,"Judy Levy"
3368,"Jules Verne"
3369,"Mark Lintott"
3370,"Judith Rothchild"
3371,"Stephanie Nace"
3372,"Harlan Erskine"
3373,"Pawel Petasz"
3374,"Adriaan van Ravesteijn"
3375,"Geert van Beijeren"
3376,"Dick Higgins"
3377,"David King"
3378,"Aleksandr Mikhaĭlovich Rodchenko"
3379,"Suzanne Horvitz"
3380,"Berthin et Jouet"
3381,"Fred Bacher"
3382,"Yoko Terauchi"
3383,"Edna Lazaron"
3384,"R. Buckminster Fuller"
3385,"Robert Kirschbaum"
3386,"Ronald C Kiener"
3387,"Ken Botnick"
3388,"Sarah Creighton"
3389,"Thomas Ockerse"
3390,"Brenda Miller"
3391,"Jon Goodman"
3392,"William Schupbach"
3393,"Joannes de Ketham"
3394,"Bonnie Gordon"
3395,"Jan Dove"
3396,"Frances Stark"
3397,"Peter Van Beveren"
3398,"George Larkins"
3399,"Erin Cosgrove"
3400,"Arthur Geisert"
3401,"Susan J. Allix"
3402,"Ric Haynes"
3403,"Susan Share"
3404,"Michael Smith"
3405,"Leendert van Lagestein"
3406,"Brian Catling"
3407,"Ian Hunt"
3408,"Grita van der Bend"
3409,"Bern Porter"
3410,"Dog Ear Press"
3411,"Barbara Benish"
3412,"Gerald Lange"
3413,"David Brock"
3414,"Jane Freeman"
3415,"Mark Pawson"
3416,"Timm Ulrichs"
3417,"George Brecht"
3418,"Alex Kayser"
3419,"Milan Molzer"
3420,"Andre Thomkins"
3421,"Henry Purcell"
3422,"Nahum Tate"
3423,"Michael Alpert"
3424,"Bernie Vinzani"
3425,"Linda Wray"
3426,"Judi Conant"
3427,Virgil
3428,"MacGregor & Vinzani (Firm)"
3429,"Hans Waanders"
3430,"Theresa Hak Kyung Cha"
3431,"Something Else Press"
3432,"Deborah Levy"
3433,"Argentina) Centro de Arte y Comunicación (Buenos Aires"
3434,"Jenny Holzer"
3435,"Alain Desvergnes"
3436,"Claude Garanjoud"
3437,"Angela Jann"
3438,"Emily Panzeri"
3439,"Seamus Farrell"
3440,Mairie
3441,"Jan Voss"
3442,"Gordon Huntly"
3443,"Marion Faller"
3444,"Anita M-28"
3445,"Paul Albert"
3446,"Andrea Fraser"
3447,"Vera Vladimirovna Khlebnikova"
3448,"Hand Print Workshop International"
3449,"Juliet McGrath"
3450,"Mary Allan"
3451,"Keiichi Shinohara"
3452,"Gary Young"
3453,"Yvonne Dröge Wendel"
3454,"Anke Bangma"
3455,"John Coleman"
3456,"Glyn Banks"
3457,"Hannah Vowles"
3458,W.O.R.K.S
3459,"Clive Robertson"
3460,"Paul Woodrow"
3461,"Edward H. Hutchins"
3462,"David Pruden"
3463,"Lillian A. Bell"
3464,"Anne Hicks Siberell"
3465,"Emma Kay"
3466,"Peter Donaldson"
3467,"Clarissa T Sligh"
3468,"John Paul Bichard"
3469,"Stanley Brouwn"
3470,"Ann Noel"
3471,"Ida Applebroog"
3472,"Ann E Kalmbach"
3473,"Rocco Scary"
3474,"Martin Rosz"
3475,"Martin Kruck"
3476,"Michel Butor"
3477,"Julius Baltazar"
3478,"Jean-Frédéric Schnyder"
3479,"Graphische Sammlung der ETH Zürich"
3480,"Caryl Herfort"
3481,"Pamela Barrie"
3482,"John Bennett"
3483,"Jim Escalante"
3484,"Susan K Grant"
3485,"Barbara Henry"
3486,"Anna Hepler"
3487,"Tracy Honn"
3488,"Shelley Hoyt"
3489,"Alastair Johnston"
3490,"Tom Lang"
3491,"Jim Lee"
3492,"Bruce Licher"
3493,"Jeanette McGrath"
3494,"Silver Buckle Press"
3495,"Art Motel Press"
3496,"Blue Moon Press"
3497,"Bowne & Co"
3498,"N.Y. : 1975- ) Stationers (New York"
3499,"Gardyloo Press"
3500,"Wis.) Black Rose Press (Madison"
3501,"Cabbagehead Press"
3502,"Emanon Press"
3503,"Iguana Press"
3504,"Hatch Show Print"
3505,"Hosanna Press"
3506,"Independent Project Press"
3507,"Lychnobite Press"
3508,"Edna Beatrice Mudd"
3509,"Chen, Julie"
3510,"David Ferry"
3511,"Paula Jull"
3512,"Sharon Gilbert"
3513,"Leif Eriksson"
3514,"Debra Weier"
3515,"Nancy Culmone"
3516,"Jane Joseph"
3517,"Mel Gooding"
3518,"John Dilnot"
3519,"Antonio Frasconi"
3520,"Suzanne Ferris"
3521,"Alan Lloyd"
3522,"Robert Wilson"
3523,"Edna St. Vincent Millay"
3524,"Susan Kiefer Hughes"
3525,"Anne Poirier"
3526,"Patrick Poirier"
3527,"Bob and Roberta Smith"
3528,"Kelly Nelson"
3529,"Chapman Hood Frazier"
3530,"Kit Edwardes"
3531,"Dominik Hruza"
3532,"Soh Bure"
3533,"Alfredo Jaar"
3534,"Fotografiska museet"
3535,"W. H Mallock"
3536,WAX366
3537,"Elsa Voelcker"
3538,"Thomas Joshua Cooper"
3539,"Edward S Curtis"
3540,"John Bently"
3541,"Sarah Derrick"
3542,"Graham Esson"
3543,"Mark McKay"
3544,"Irene Shearer"
3545,"Lynn Cunningham"
3546,"Dagny Chrome-Boulder"
3547,"Merrick Dristan-Forbes"
3548,"Lisa Day"
3549,"David Kerr"
3550,"Jieyi Yang"
3551,"Louis Porter"
3552,"Walter Feldman"
3553,"Jae Jennifer Rossman"
3554,"Nexus Press.|"
3555,"Priscilla G. | Smith"
3556,"Madeleine | St. Romain"
3557,"Sue Fishbein"
3558,"Terry Lee Czechowski"
3559,"Ron Haselden"
3560,"Annika Ström"
3561,"Paul Heimbach"
3562,"Sydney Bowers"
3563,"Macduff Everton"
3564,"|publisher Library of the Printed Web"
3565,"Rhodes Publishing Project.|"
3566,"Tom Denlinger"
3567,"Tommaso Durante"
3568,"Kaye Aldenhoven"
3569,"Beau Geste Press Brasil"
3570,"Reeve Sims Ridgeway"
3571,"Mariana Bustelo"
3572,"Silvana Franzetti"
3573,"Radha Pandey"
3574,"Mary Benton Hummel"
3575,"Karl-Heinz Eckert"
3576,"Gabriela Pinilla"
3577,"|publisher Silueta Ediciones"
3578,"Ian Gardner"
3579,"Niki de Saint-Phalle"
3580,Roxi
3581,"Lisa Seegers"
3582,"Jacqueline Heer"
3583,"Brad Thomas"
3584,"Richard Vine"
3585,"Susan Allix"
3586,"Louise Krasniewicz"
3587,"Guy Begbie"
3588,"Terence K McKenna"
3589,"Daniel Kelm"
3590,"Diana Michener"
3591,"Joe Zucker"
3592,"Santiago Melazzini"
3593,"Fred Truck"
3594,"Benjamin Boretz"
3595,"Elzze Wellze"
3596,"hecho a mano a Cuban in Tampa"
3597,"and illustrated Tina Hudak"
3598,"Ursule Molinaro"
3599,"Rob Carter"
3600,"Leda Black"
3601,"Black Swan Printing"
3602,"Miranda Maher"
3603,"Gene B. Beery"
3604,"Jean Baudrillard"
3605,"Cynthia | Winika"
3606,"a book Alex Sweetman"
3607,"Rosemary Mayer"
3608,"Willyum Rowe"
3609,"Toma Fichte"
3610,"John Field"
3611,GLOTCO
3612,"Suky Best"
3613,"Cartonerita niñabonita.|"
3614,"Kyle Holland"
3615,"Martin Earl"
3616,"Pontus Carle"
3617,"Andrej Jendrusch"
3618,"Bernhard Schlichter"
3619,"Edition Maldoror"
3620,"Sam Falls"
3621,"Tom Galt"
3622,"Joy Cox"
3623,"Albert Camus"
3624,"Richard Bolton"
3625,"Tobias Kaspar"
3626,"Linda Geary"
3627,"Frances Butler"
3628,"Judith Guest"
3629,"Antoine Emaz"
3630,"Delia Morris"
3631,"Anik Vinay"
3632,"Atelier des Grames"
3633,"Marcia Sandmeyer Wilson"
3634,"John M. Bennett"
3635,"Heyward Carl"
3636,"Be Happy (Firm)| Self Publish"
3637,"Joan Gardner"
3638,"M. Marcuss Oslander"
3639,"Fernando Bryce"
3640,"Wil Frenken"
3641,"Richard Ogust"
3642,"Walter Focke"
3643,"Hompson Collection Davi Det"
3644,"International Artist's Cooperation"
3645,"Pat Baldwin"
3646,"Jaime Gonzalez"
3647,"Jennie C. Jones"
3648,Vicki
3649,"Martin Brief"
3650,"Doug Spowart"
3651,"James R. Hugunin"
3652,"Richard Hambleton"
3653,"Davi Det1996 Hompson"
3654,"Hiedi Larson"
3655,"Gordon Burn"
3656,"Frank Hamrick"
3657,"American Battle Monuments Commission"
3658,"Dee Dee Choy"
3659,"Peter Lenzo"
3660,"Melanie Kline"
3661,"Lisa Barnard"
3662,"Cynthia T. Navarro"
3663,"Kevin Knudson"
3664,"Atlanta College of Art community education class"
3665,"Cookie Mueller"
3666,"Janis Krasnow"
3667,"Kathryn Immonen"
3668,"N. Y. ) Museum of Modern Art (New York"
3669,"|host institution P. S. 1 Contemporary Art Center"
3670,"Katherine Aertebjerg"
3671,"The towers Stan Pinkwas"
3672,"Miriam Schaer for the sculpture Hush"
3673,"Mike Mandel"
3674,"Janice Krasnow"
3675,"Sue Coe"
3676,"Andrew Coulter Enright"
3677,"Danielle McCoy"
3678,"re from memory Berwyn"
3679,"Larry Greenberg"
3680,"David Zack"
3681,"Pedro Alvarez"
3682,"Smart Art Press"
3683,"Sarah Bodman"
3684,"Bradford Morrow"
3685,"Joyce Carol Oates"
3686,"Patricia Smith"
3687,"Borowsky Center for Publication Arts"
3688,"Matthias Herrmann"
3689,"Roman Opalka"
3690,"bound Jessica Spring"
3691,"Jenny LeBlanc"
3692,"Celeste Fichter"
3693,"Stephen Lapthisophon"
3694,"Robert Watts"
3695,"Megan L. King"
3696,"Steven Spielberg"
3697,"Jim V. Hart"
3698,"Nick Castle"
3699,"Malia Scotch Marmo"
3700,"J. M. Barrie"
3701,"Nancy Chalker-Tennant"
3702,"Stephen W. Brandt"
3703,"Shereen LaPlantz"
3704,Rory
3705,"Shari Caroline Diamond"
3706,"Hana Iverson"
3707,"Maria G. Pisano"
3708,"Herman de Vries"
3709,"A. R. Penck"
3710,"Susan Martin"
3711,"Holly Myers"
3712,"Philip Levine"
3713,Topor
3714,"Malcolm Green"
3715,"Erica Van Horn"
3716,"Rolf Weijburg"
3717,"Walker Evans"
3718,"Lincoln Kirstein"
3719,"Sadie Coles HQ"
3720,"Emilio Lome"
3721,Semaja
3722,"Felix Stephan Huber"
3723,"Sarah Butler"
3724,"Shu-Ju Wang"
3725,Philip
3726,"Anna Morrison"
3727,"Carl Kurtz"
3728,"Lionel Ziprin"
3729,"M. Kasper"
3730,"Maryrose Carroll"
3731,"Bonnie Jean Woolger"
3732,"Alex Hubbard"
3733,"Tan Lin"
3734,"Jay | Sanders"
3735,"Shannon Hegarty"
3736,"Julie Leonard"
3737,"Louise Odes Neaderland"
3738,"Alexis Smith"
3739,"Giorgio Maffei"
3740,"Maura Picciau"
3741,"Giacomo Corna Pellegrini"
3742,"Fina García Marruz"
3743,"Anselm Atkins"
3744,"Lucinda Bunnen"
3745,"Virginia Warren Smith"
3746,"Stephen Scobie"
3747,"Ron Costley"
3748,"Jennifer Gabrys"
3749,"Amanda Thackray"
3750,"M. Gilliland"
3751,"Lebbeus Woods"
3752,"Violet Ray"
3753,"Michelle Ray"
3754,"Ann M. Kresge"
3755,[Anonymous]
3756,"Claire Littlejohn"
3757,"Tom Hosier"
3758,"M Rosenberg"
3759,"Antonio Muntadas"
3760,"Marta Ares"
3761,"Michael Klauke"
3762,"Susanna Cuyler"
3763,"Richard Troncone"
3764,"Jesper Fabricus"
3765,"Leon Johnson"
3766,"Ken Brown"
3767,"Kelly Wellman"
3768,"Michael Lawlor"
3769,"Stephen DeSantis"
3770,"Rafaël Rozendaal"
3771,"Rachel Harrison"
3772,"Daniel Rismann"
3773,"Chiara Diamantini"
3774,"Michael Baldwin"
3775,"Harold Hurrell"
3776,"Frans Masereel"
3777,"Mike Glier"
3778,"Bruce W. Ferguson"
3779,"Magú Appella"
3780,"Silvana Gonzalez"
3781,"Cathie Ruggie"
3782,"Future Akins"
3783,"Janet Janet"
3784,"Lechevalier Bistra"
3785,"Sonia Andrade"
3786,Mechtilt
3787,"Claudine Henry"
3788,"Gilbert Dupuis"
3789,"Julie Cook"
3790,"Ja Rhee Seund"
3791,"Maria Lai"
3792,"Kevin Osborn"
3793,"Dejan Habicht"
3794,"Gaelle Bosser"
3795,"John Latham"
3796,"Vin Giordano"
3797,various
3798,"Eileen Berger"
3799,"Jan Gizycki Kubasiewicz"
3800,"Judith Hoffberg"
3801,"Florida Atlantic University Libraries.|"
3802,"Michael Hampton"
3803,"Walter Hamady"
3804,"University of Missouri--St. Louis"
3805,"Gallery 210."
3806,"Martin Parr"
3807,"Gerry | Badger"
3808,"Joan Nordell"
3809,"Harvard College Library"
3810,"Department of Printing and Graphic Arts."
3811,"Hera Educational Foundation"
3812,"James Howard Fraser"
3813,"Goethe House New York"
3814,"Krystyna Roscio Wasserman"
3815,"National Museum of Women in the Arts (U. S.)"
